Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
23.09,,,52.43600,1.80,23.09,0.00,23.09,34.12700,0.81,0.00,,,0.00000,,46.18,0.00,23.09,43.28200,2.62
25932.26,,,0.04000,2025.96,25932.26,0.00,25932.26,0.03500,911.68,0.00,,,0.00000,,51864.53,0.00,25932.26,0.03800,2937.64
25685.22,,,0.04000,2006.66,25685.22,0.00,25685.22,0.03500,903.00,0.00,,,0.00000,,51370.43,0.00,25685.22,0.03800,2909.65
23434.30,,,0.04400,1830.80,23434.30,0.00,23434.30,0.03700,823.86,0.00,,,0.00000,,46868.59,0.00,23434.30,0.04100,2654.67
22309.63,,,0.04600,1742.94,22309.63,0.00,22309.63,0.03800,784.32,0.00,,,0.00000,,44619.25,0.00,22309.63,0.04200,2527.26
23881.57,,,0.04300,1865.75,23881.57,0.00,23881.57,0.03600,839.59,0.00,,,0.00000,,47763.13,0.00,23881.57,0.04000,2705.33
18574.59,,,0.05400,1451.14,18574.59,0.00,18574.59,0.05100,653.01,0.00,,,0.00000,,37149.17,0.00,18574.59,0.05300,2104.15
23175.88,,,0.04500,1810.62,23175.88,0.00,23175.88,0.03900,814.78,0.00,,,0.00000,,46351.77,0.00,23175.88,0.04200,2625.39
24399.53,,,0.04400,1906.21,24399.53,0.00,24399.53,0.03600,857.80,0.00,,,0.00000,,48799.06,0.00,24399.53,0.04000,2764.01
24.11,,,53.20200,1.88,24.11,0.00,24.11,29.76200,0.85,0.00,,,0.00000,,48.22,0.00,24.11,41.48200,2.73
20.00,,,60.75000,1.56,20.00,0.00,20.00,39.14500,0.70,0.00,,,0.00000,,40.00,0.00,20.00,49.94700,2.27
19.83,,,62.20400,1.55,19.83,0.00,19.83,38.64200,0.70,0.00,,,0.00000,,39.67,0.00,19.83,50.42300,2.25
23330.14,,,0.04500,1822.67,23330.14,0.00,23330.14,0.03800,820.20,0.00,,,0.00000,,46660.29,0.00,23330.14,0.04200,2642.87
22.52,,,57.90100,1.76,22.52,0.00,22.52,30.94700,0.79,0.00,,,0.00000,,45.03,0.00,22.52,44.42400,2.55
21.92,,,56.03900,1.71,21.92,0.00,21.92,35.06400,0.77,0.00,,,0.00000,,43.85,0.00,21.92,45.55200,2.48
24197.49,,,0.04400,1890.43,24197.49,0.00,24197.49,0.03700,850.69,0.00,,,0.00000,,48394.98,0.00,24197.49,0.04000,2741.12
19749.54,,,0.05300,1542.93,19749.54,0.00,19749.54,0.04600,694.32,0.00,,,0.00000,,39499.07,0.00,19749.54,0.04900,2237.25
22680.42,,,0.04700,1771.91,22680.42,0.00,22680.42,0.03900,797.36,0.00,,,0.00000,,45360.83,0.00,22680.42,0.04300,2569.27
24629.75,,,0.04200,1924.20,24629.75,0.00,24629.75,0.03600,865.89,0.00,,,0.00000,,49259.51,0.00,24629.75,0.03900,2790.09
23675.98,,,0.04400,1849.69,23675.98,0.00,23675.98,0.03700,832.36,0.00,,,0.00000,,47351.96,0.00,23675.98,0.04000,2682.04
22185.05,,,0.04700,1733.21,22185.05,0.00,22185.05,0.03900,779.94,0.00,,,0.00000,,44370.10,0.00,22185.05,0.04300,2513.15
23677.55,,,0.04400,1849.81,23677.55,0.00,23677.55,0.03700,832.41,0.00,,,0.00000,,47355.10,0.00,23677.55,0.04000,2682.22
21.71,,,56.80800,1.70,21.71,0.00,21.71,35.38200,0.76,0.00,,,0.00000,,43.41,0.00,21.71,46.09500,2.46
22454.10,,,0.04500,1754.23,22454.10,0.00,22454.10,0.04000,789.40,0.00,,,0.00000,,44908.20,0.00,22454.10,0.04200,2543.63
33.72,,,36.15300,2.63,33.72,0.00,33.72,23.15600,1.19,0.00,,,0.00000,,67.44,0.00,33.72,29.65500,3.82
22.98,,,56.33100,1.80,22.98,0.00,22.98,30.62700,0.81,0.00,,,0.00000,,45.96,0.00,22.98,43.47900,2.60
23688.94,,,0.04400,1850.70,23688.94,0.00,23688.94,0.03800,832.81,0.00,,,0.00000,,47377.87,0.00,23688.94,0.04100,2683.51
23414.82,,,0.04500,1829.28,23414.82,0.00,23414.82,0.03800,823.18,0.00,,,0.00000,,46829.63,0.00,23414.82,0.04100,2652.46
24015.77,,,0.04400,1876.23,24015.77,0.00,24015.77,0.03700,844.30,0.00,,,0.00000,,48031.55,0.00,24015.77,0.04000,2720.54
25486.80,,,0.04100,1991.16,25486.80,0.00,25486.80,0.03500,896.02,0.00,,,0.00000,,50973.60,0.00,25486.80,0.03800,2887.18
24766.82,,,0.04000,1934.91,24766.82,0.00,24766.82,0.03600,870.71,0.00,,,0.00000,,49533.64,0.00,24766.82,0.03800,2805.62
30.67,,,40.59200,2.40,30.67,0.00,30.67,24.73600,1.08,0.00,,,0.00000,,61.33,0.00,30.67,32.66400,3.47
22582.64,,,0.04600,1764.27,22582.64,0.00,22582.64,0.03900,793.92,0.00,,,0.00000,,45165.28,0.00,22582.64,0.04200,2558.19
22916.07,,,0.04700,1790.32,22916.07,0.00,22916.07,0.03800,805.64,0.00,,,0.00000,,45832.14,0.00,22916.07,0.04300,2595.96
22.29,,,55.02300,1.74,22.29,0.00,22.29,34.72100,0.78,0.00,,,0.00000,,44.59,0.00,22.29,44.87200,2.53
23390.72,,,0.04400,1827.40,23390.72,0.00,23390.72,0.03700,822.33,0.00,,,0.00000,,46781.44,0.00,23390.72,0.04100,2649.73
24728.85,,,0.04200,1931.94,24728.85,0.00,24728.85,0.03500,869.37,0.00,,,0.00000,,49457.70,0.00,24728.85,0.03800,2801.31
22896.66,,,0.04500,1788.80,22896.66,0.00,22896.66,0.03800,804.96,0.00,,,0.00000,,45793.31,0.00,22896.66,0.04100,2593.76
24.32,,,53.19300,1.90,24.32,0.00,24.32,29.10000,0.86,0.00,,,0.00000,,48.65,0.00,24.32,41.14600,2.76
23455.51,,,0.04500,1832.46,23455.51,0.00,23455.51,0.03700,824.61,0.00,,,0.00000,,46911.03,0.00,23455.51,0.04100,2657.07
23358.43,,,0.04500,1824.88,23358.43,0.00,23358.43,0.03700,821.19,0.00,,,0.00000,,46716.86,0.00,23358.43,0.04100,2646.07
22985.97,,,0.04500,1795.78,22985.97,0.00,22985.97,0.03800,808.10,0.00,,,0.00000,,45971.94,0.00,22985.97,0.04100,2603.88
22795.87,,,0.04600,1780.93,22795.87,0.00,22795.87,0.03900,801.42,0.00,,,0.00000,,45591.74,0.00,22795.87,0.04200,2582.34
23798.02,,,0.04400,1859.22,23798.02,0.00,23798.02,0.03600,836.65,0.00,,,0.00000,,47596.04,0.00,23798.02,0.04000,2695.87
19.30,,,69.38200,1.51,19.30,0.00,19.30,34.21900,0.68,0.00,,,0.00000,,38.60,0.00,19.30,51.80100,2.19
19.28,,,69.59100,1.51,19.28,0.00,19.28,34.55700,0.68,0.00,,,0.00000,,38.56,0.00,19.28,52.07400,2.18
22165.28,,,0.04700,1731.66,22165.28,0.00,22165.28,0.04000,779.25,0.00,,,0.00000,,44330.56,0.00,22165.28,0.04300,2510.91
21532.47,,,0.04900,1682.22,21532.47,0.00,21532.47,0.04100,757.00,0.00,,,0.00000,,43064.93,0.00,21532.47,0.04500,2439.22
18273.65,,,0.05600,1427.63,18273.65,0.00,18273.65,0.04900,642.43,0.00,,,0.00000,,36547.30,0.00,18273.65,0.05300,2070.06
24362.73,,,0.04200,1903.34,24362.73,0.00,24362.73,0.03600,856.50,0.00,,,0.00000,,48725.46,0.00,24362.73,0.03900,2759.84
24478.07,,,0.04200,1912.35,24478.07,0.00,24478.07,0.03600,860.56,0.00,,,0.00000,,48956.13,0.00,24478.07,0.03900,2772.91
26296.97,,,0.03900,2054.45,26296.97,0.00,26296.97,0.03400,924.50,0.00,,,0.00000,,52593.93,0.00,26296.97,0.03600,2978.95
22489.40,,,0.04400,1756.98,22489.40,0.00,22489.40,0.03800,790.64,0.00,,,0.00000,,44978.79,0.00,22489.40,0.04100,2547.63
22978.21,,,0.04400,1795.17,22978.21,0.00,22978.21,0.03800,807.83,0.00,,,0.00000,,45956.41,0.00,22978.21,0.04100,2603.00
22791.56,,,0.04500,1780.59,22791.56,0.00,22791.56,0.03800,801.27,0.00,,,0.00000,,45583.11,0.00,22791.56,0.04100,2581.86
19.43,,,65.55900,1.52,19.43,0.00,19.43,37.11300,0.68,0.00,,,0.00000,,38.85,0.00,19.43,51.33600,2.20
23514.58,,,0.04500,1837.08,23514.58,0.00,23514.58,0.03800,826.68,0.00,,,0.00000,,47029.17,0.00,23514.58,0.04100,2663.76
21.59,,,56.34000,1.69,21.59,0.00,21.59,36.38500,0.76,0.00,,,0.00000,,43.19,0.00,21.59,46.36300,2.45
19.41,,,67.89200,1.52,19.41,0.00,19.41,35.17800,0.68,0.00,,,0.00000,,38.83,0.00,19.41,51.53500,2.20
23322.09,,,0.04400,1822.04,23322.09,0.00,23322.09,0.03700,819.92,0.00,,,0.00000,,46644.18,0.00,23322.09,0.04100,2641.96
22.21,,,56.53700,1.74,22.21,0.00,22.21,33.37800,0.78,0.00,,,0.00000,,44.42,0.00,22.21,44.95800,2.52
24523.93,,,0.04300,1915.93,24523.93,0.00,24523.93,0.03600,862.17,0.00,,,0.00000,,49047.86,0.00,24523.93,0.03900,2778.10
24460.88,,,0.04400,1911.01,24460.88,0.00,24460.88,0.03700,859.95,0.00,,,0.00000,,48921.76,0.00,24460.88,0.04000,2770.96
20049.32,,,0.05200,1566.35,20049.32,0.00,20049.32,0.04500,704.86,0.00,,,0.00000,,40098.64,0.00,20049.32,0.04800,2271.21
24108.82,,,0.04300,1883.50,24108.82,0.00,24108.82,0.03700,847.58,0.00,,,0.00000,,48217.64,0.00,24108.82,0.04000,2731.08
23544.70,,,0.04300,1839.43,23544.70,0.00,23544.70,0.03700,827.74,0.00,,,0.00000,,47089.40,0.00,23544.70,0.04000,2667.17
18.75,,,70.84500,1.46,18.75,0.00,18.75,35.71300,0.66,0.00,,,0.00000,,37.50,0.00,18.75,53.27900,2.12
25998.27,,,0.03900,2031.11,25998.27,0.00,25998.27,0.03400,914.00,0.00,,,0.00000,,51996.54,0.00,25998.27,0.03700,2945.12
25990.23,,,0.03900,2030.49,25990.23,0.00,25990.23,0.03400,913.72,0.00,,,0.00000,,51980.46,0.00,25990.23,0.03700,2944.21
23083.23,,,0.04700,1803.38,23083.23,0.00,23083.23,0.04100,811.52,0.00,,,0.00000,,46166.45,0.00,23083.23,0.04400,2614.90
23304.92,,,0.04300,1820.70,23304.92,0.00,23304.92,0.03700,819.31,0.00,,,0.00000,,46609.83,0.00,23304.92,0.04000,2640.01
19.19,,,64.41100,1.50,19.19,0.00,19.19,40.04200,0.67,0.00,,,0.00000,,38.37,0.00,19.19,52.22700,2.17
24835.90,,,0.04100,1940.30,24835.90,0.00,24835.90,0.03500,873.14,0.00,,,0.00000,,49671.79,0.00,24835.90,0.03800,2813.44
19.59,,,63.53800,1.53,19.59,0.00,19.59,38.86900,0.69,0.00,,,0.00000,,39.18,0.00,19.59,51.20400,2.22
23439.84,,,0.04500,1831.24,23439.84,0.00,23439.84,0.03700,824.06,0.00,,,0.00000,,46879.69,0.00,23439.84,0.04100,2655.29
23094.31,,,0.04500,1804.24,23094.31,0.00,23094.31,0.03800,811.91,0.00,,,0.00000,,46188.63,0.00,23094.31,0.04100,2616.15
19.79,,,61.67100,1.55,19.79,0.00,19.79,39.48200,0.70,0.00,,,0.00000,,39.57,0.00,19.79,50.57700,2.24
18710.05,,,0.05400,1461.72,18710.05,0.00,18710.05,0.04700,657.78,0.00,,,0.00000,,37420.11,0.00,18710.05,0.05000,2119.50
19.33,,,65.61900,1.51,19.33,0.00,19.33,38.11900,0.68,0.00,,,0.00000,,38.66,0.00,19.33,51.86900,2.19
23124.49,,,0.04500,1806.60,23124.49,0.00,23124.49,0.03700,812.97,0.00,,,0.00000,,46248.98,0.00,23124.49,0.04100,2619.57
24072.60,,,0.04300,1880.67,24072.60,0.00,24072.60,0.03600,846.30,0.00,,,0.00000,,48145.21,0.00,24072.60,0.04000,2726.97
27.34,,,47.95400,2.14,27.34,0.00,27.34,25.22900,0.96,0.00,,,0.00000,,54.68,0.00,27.34,36.59200,3.10
22891.89,,,0.04500,1788.43,22891.89,0.00,22891.89,0.03800,804.79,0.00,,,0.00000,,45783.77,0.00,22891.89,0.04100,2593.22
23463.44,,,0.04500,1833.08,23463.44,0.00,23463.44,0.03800,824.89,0.00,,,0.00000,,46926.88,0.00,23463.44,0.04200,2657.97
19.17,,,69.20600,1.50,19.17,0.00,19.17,34.99800,0.67,0.00,,,0.00000,,38.35,0.00,19.17,52.10200,2.17
23.58,,,51.90000,1.84,23.58,0.00,23.58,32.91200,0.83,0.00,,,0.00000,,47.16,0.00,23.58,42.40600,2.67
26046.14,,,0.04000,2034.85,26046.14,0.00,26046.14,0.03400,915.68,0.00,,,0.00000,,52092.29,0.00,26046.14,0.03700,2950.54
23544.65,,,0.04400,1839.43,23544.65,0.00,23544.65,0.03700,827.74,0.00,,,0.00000,,47089.29,0.00,23544.65,0.04000,2667.17
23991.34,,,0.04400,1874.32,23991.34,0.00,23991.34,0.03700,843.45,0.00,,,0.00000,,47982.69,0.00,23991.34,0.04100,2717.77
19136.70,,,0.05400,1495.06,19136.70,0.00,19136.70,0.04700,672.77,0.00,,,0.00000,,38273.41,0.00,19136.70,0.05000,2167.83
22.95,,,56.98000,1.79,22.95,0.00,22.95,30.06700,0.81,0.00,,,0.00000,,45.91,0.00,22.95,43.52400,2.60
22761.67,,,0.04500,1778.26,22761.67,0.00,22761.67,0.03800,800.22,0.00,,,0.00000,,45523.35,0.00,22761.67,0.04100,2578.47
19.09,,,65.00900,1.49,19.09,0.00,19.09,39.61700,0.67,0.00,,,0.00000,,38.18,0.00,19.09,52.31300,2.16
22832.61,,,0.04600,1783.80,22832.61,0.00,22832.61,0.03800,802.71,0.00,,,0.00000,,45665.23,0.00,22832.61,0.04200,2586.51
23451.94,,,0.04400,1832.18,23451.94,0.00,23451.94,0.03700,824.48,0.00,,,0.00000,,46903.88,0.00,23451.94,0.04100,2656.66
23666.51,,,0.04500,1848.95,23666.51,0.00,23666.51,0.03700,832.03,0.00,,,0.00000,,47333.02,0.00,23666.51,0.04100,2680.97
23173.84,,,0.04400,1810.46,23173.84,0.00,23173.84,0.03800,814.71,0.00,,,0.00000,,46347.69,0.00,23173.84,0.04100,2625.16
22564.30,,,0.04600,1762.84,22564.30,0.00,22564.30,0.03800,793.28,0.00,,,0.00000,,45128.59,0.00,22564.30,0.04200,2556.11
15425.27,,,0.06900,1205.10,15425.27,0.00,15425.27,0.06100,542.29,0.00,,,0.00000,,30850.53,0.00,15425.27,0.06500,1747.39
22590.09,,,0.04700,1764.85,22590.09,0.00,22590.09,0.04000,794.18,0.00,,,0.00000,,45180.18,0.00,22590.09,0.04300,2559.03
27.75,,,46.34600,2.17,27.75,0.00,27.75,26.23300,0.98,0.00,,,0.00000,,55.51,0.00,27.75,36.29000,3.14
24318.71,,,0.04200,1899.90,24318.71,0.00,24318.71,0.03600,854.95,0.00,,,0.00000,,48637.42,0.00,24318.71,0.03900,2754.85
18.66,,,68.54600,1.46,18.66,0.00,18.66,38.58900,0.66,0.00,,,0.00000,,37.31,0.00,18.66,53.56800,2.11
23316.76,,,0.04400,1821.62,23316.76,0.00,23316.76,0.03700,819.73,0.00,,,0.00000,,46633.53,0.00,23316.76,0.04000,2641.35
25697.63,,,0.04200,2007.63,25697.63,0.00,25697.63,0.03600,903.43,0.00,,,0.00000,,51395.25,0.00,25697.63,0.03900,2911.06
24704.84,,,0.04300,1930.07,24704.84,0.00,24704.84,0.03700,868.53,0.00,,,0.00000,,49409.68,0.00,24704.84,0.04000,2798.60
23939.94,,,0.04400,1870.31,23939.94,0.00,23939.94,0.03700,841.64,0.00,,,0.00000,,47879.88,0.00,23939.94,0.04000,2711.95
22455.26,,,0.04600,1754.32,22455.26,0.00,22455.26,0.03800,789.44,0.00,,,0.00000,,44910.52,0.00,22455.26,0.04200,2543.76
23920.76,,,0.04300,1868.81,23920.76,0.00,23920.76,0.03700,840.96,0.00,,,0.00000,,47841.51,0.00,23920.76,0.04000,2709.77
21703.56,,,0.04700,1695.59,21703.56,0.00,21703.56,0.04100,763.02,0.00,,,0.00000,,43407.11,0.00,21703.56,0.04400,2458.61
23351.28,,,0.04500,1824.32,23351.28,0.00,23351.28,0.03700,820.94,0.00,,,0.00000,,46702.57,0.00,23351.28,0.04100,2645.26
19.19,,,68.10200,1.50,19.19,0.00,19.19,36.08900,0.67,0.00,,,0.00000,,38.38,0.00,19.19,52.09500,2.17
23233.82,,,0.04500,1815.14,23233.82,0.00,23233.82,0.03700,816.81,0.00,,,0.00000,,46467.65,0.00,23233.82,0.04100,2631.96
22135.60,,,0.04800,1729.34,22135.60,0.00,22135.60,0.03900,778.20,0.00,,,0.00000,,44271.20,0.00,22135.60,0.04300,2507.55
20133.00,,,0.05100,1572.89,20133.00,0.00,20133.00,0.04500,707.80,0.00,,,0.00000,,40266.00,0.00,20133.00,0.04800,2280.69
18.66,,,68.25600,1.46,18.66,0.00,18.66,38.74100,0.66,0.00,,,0.00000,,37.32,0.00,18.66,53.49900,2.11
23103.39,,,0.04400,1804.95,23103.39,0.00,23103.39,0.03800,812.23,0.00,,,0.00000,,46206.77,0.00,23103.39,0.04100,2617.18
22872.30,,,0.04500,1786.90,22872.30,0.00,22872.30,0.03800,804.10,0.00,,,0.00000,,45744.61,0.00,22872.30,0.04100,2591.00
24594.74,,,0.04300,1921.46,24594.74,0.00,24594.74,0.03500,864.66,0.00,,,0.00000,,49189.48,0.00,24594.74,0.03900,2786.12
24484.60,,,0.04200,1912.86,24484.60,0.00,24484.60,0.03700,860.79,0.00,,,0.00000,,48969.20,0.00,24484.60,0.03900,2773.65
19.02,,,68.06600,1.49,19.02,0.00,19.02,37.22800,0.67,0.00,,,0.00000,,38.04,0.00,19.02,52.64700,2.15
18.88,,,67.55800,1.48,18.88,0.00,18.88,38.34000,0.66,0.00,,,0.00000,,37.77,0.00,18.88,52.94900,2.14
21216.83,,,0.04900,1657.56,21216.83,0.00,21216.83,0.04200,745.90,0.00,,,0.00000,,42433.65,0.00,21216.83,0.04500,2403.47
20007.12,,,0.05200,1563.06,20007.12,0.00,20007.12,0.04400,703.38,0.00,,,0.00000,,40014.25,0.00,20007.12,0.04800,2266.43
22109.95,,,0.04700,1727.34,22109.95,0.00,22109.95,0.03900,777.30,0.00,,,0.00000,,44219.91,0.00,22109.95,0.04300,2504.64
21982.37,,,0.04800,1717.37,21982.37,0.00,21982.37,0.04000,772.82,0.00,,,0.00000,,43964.74,0.00,21982.37,0.04400,2490.19
25.66,,,51.20200,2.00,25.66,0.00,25.66,26.90900,0.90,0.00,,,0.00000,,51.32,0.00,25.66,39.05500,2.91
19.19,,,68.58600,1.50,19.19,0.00,19.19,35.72600,0.67,0.00,,,0.00000,,38.39,0.00,19.19,52.15600,2.17
23153.40,,,0.04600,1808.86,23153.40,0.00,23153.40,0.03700,813.99,0.00,,,0.00000,,46306.80,0.00,23153.40,0.04100,2622.85
18.78,,,68.89000,1.47,18.78,0.00,18.78,37.64400,0.66,0.00,,,0.00000,,37.57,0.00,18.78,53.26700,2.13
17.68,,,70.37500,1.38,17.68,0.00,17.68,42.65200,0.62,0.00,,,0.00000,,35.36,0.00,17.68,56.51400,2.00
22087.68,,,0.04700,1725.60,22087.68,0.00,22087.68,0.04000,776.52,0.00,,,0.00000,,44175.37,0.00,22087.68,0.04400,2502.12
22.75,,,55.10700,1.78,22.75,0.00,22.75,32.88000,0.80,0.00,,,0.00000,,45.51,0.00,22.75,43.99400,2.58
25085.10,,,0.04100,1959.77,25085.10,0.00,25085.10,0.03600,881.90,0.00,,,0.00000,,50170.20,0.00,25085.10,0.03800,2841.67
